"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
1,"abaissé","#ab:aba:bai:ais:iss:ssé:sé#","abaissé",0,0.7516275173773039,true,true,false
1,"abaissé","#ca:car:arr:rré:ré#","carré",0,0.37926207782101157,false,false,false
1,"abaissé","#ca:car:arr:rré:rée:ée#","carrée",0,0.27060610601315666,false,false,false
2,"abandonné","#ab:aba:ban:and:ndo:don:onn:nné:né#","abandonné",0,0.37208247355696433,true,true,false
2,"abandonné","#ba:ban:and:ndo:don:onn:nné:né#","bandonné",0,0.2624466465677519,false,false,true
2,"abandonné","#ab:aba:ban:and:ndo:don:onn:nne:ne#","abandonne",0,0.15934507006690402,false,false,true
2,"abandonné","#ba:bal:ala:lai:ais:ise:se#","balaise",0,0.13897597954898883,false,false,false
2,"abandonné","#ba:ban:and:ndo:don:onn:nne:ne#","bandonne",0,0.1214454280311166,false,false,true
2,"abandonné","#au:aus:ust:str:tra:ral:ali:lie:ien:enn:nne:ne#","australienne",0,0.12076690783625343,false,false,false
2,"abandonné","#ab:aba:bal:ala:lai:ais:ise:se#","abalaise",0,0.11397818063667922,false,false,true
2,"abandonné","#ba:bal:ali:lie:ien:enn:nne:ne#","balienne",0,0.07790391732272875,false,false,true
2,"abandonné","#ab:aba:bal:ali:lie:ien:enn:nne:ne#","abalienne",0,0.0719233816361908,false,false,true
3,"abandonnique","#an:ané:ném:émi:miq:iqu:que:ue#","anémique",0,0.2187324243106534,true,false,false
3,"abandonnique","#at:att:tti:tiq:iqu:que:ue#","attique",0,-0.0035517901922315236,false,false,false
3,"abandonnique","#an:ant:nti:tiq:iqu:que:ue#","antique",0,-0.059888344540321096,false,false,false
4,"abasourdi","#as:ass:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","assourdissant",0,0.4220108753286247,true,false,false
4,"abasourdi","#ca:cas:ass:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","cassourdissant",0,0.3946081188170755,false,false,true
4,"abasourdi","#as:ass:sso:sou:our:urd:rdi:dis:iss:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","assourdissourdissant",0,0.34861130921460576,false,false,true
4,"abasourdi","#ca:cas:ass:sso:sou:our:urd:rdi:dis:iss:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","cassourdissourdissant",0,0.3337439062297473,false,false,true
4,"abasourdi","#as:ass:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nts:ts#","assourdissants",0,0.31090481238394324,false,false,false
4,"abasourdi","#as:ass:sso:sou:our:urd:rdi:dis:iss:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nts:ts#","assourdissourdissants",0,0.29000732764726955,false,false,true
4,"abasourdi","#ca:cas:ass:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nts:ts#","cassourdissants",0,0.28364189592789546,false,false,true
4,"abasourdi","#ca:cas:ass:sso:sou:our:urd:rdi:dis:iss:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nts:ts#","cassourdissourdissants",0,0.27576116520505656,false,false,true
4,"abasourdi","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.22710973277586724,false,false,false
4,"abasourdi","#as:ass:ssa:san:ant:nt#","assant",0,0.20392107274277518,false,false,true
5,"abasourdissant","#ab:aba:bas:aso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","abasourdissant",0,0.6626193877874816,true,true,false
5,"abasourdissant","#as:ass:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","assourdissant",0,0.5959175419149242,false,false,false
5,"abasourdissant","#ab:aba:bas:aso:sou:our:urd:rdi:dis:iss:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","abasourdissourdissant",0,0.5933370505686485,false,false,true
5,"abasourdissant","#bo:bou:our:urd:rdo:don:onn:nna:nan:ant:nt#","bourdonnant",0,0.5918707594945904,false,false,false
5,"abasourdissant","#bo:bou:our:urd:rdi:dis:iss:sso:sou:our:urd:rdo:don:onn:nna:nan:ant:nt#","bourdissourdonnant",0,0.581546099096398,false,false,true
5,"abasourdissant","#ab:aba:bas:ass:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","abassourdissant",0,0.572051042527224,false,false,true
5,"abasourdissant","#ab:aba:bas:ass:sso:sou:our:urd:rdi:dis:iss:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","abassourdissourdissant",0,0.5292591490071608,false,false,true
5,"abasourdissant","#as:ass:sso:sou:our:urd:rdi:dis:iss:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","assourdissourdissant",0,0.5077830514609937,false,false,true
5,"abasourdissant","#ab:aba:bas:aso:sou:our:urd:rdi:dis:iss:sso:sou:our:urd:rdo:don:onn:nna:nan:ant:nt#","abasourdissourdonnant",0,0.5037684128726427,false,false,true
5,"abasourdissant","#ab:aba:bas:ass:sso:sou:our:urd:rdi:dis:iss:sso:sou:our:urd:rdo:don:onn:nna:nan:ant:nt#","abassourdissourdonnant",0,0.4861583992700692,false,false,true
6,"abâtardi","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.3825070255576538,true,false,false
6,"abâtardi","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.2370236382519628,false,false,false
6,"abâtardi","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatique",0,0.03448605066165316,false,false,false
6,"abâtardi","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatiques",0,-0.033626520884984364,false,false,false
6,"abâtardi","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatique",0,-0.08134641961073659,false,false,true
