"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
1,"abaissé","#ca:car:arr:rré:ré#","carré",0,0.4141132455636921,true,false,true
1,"abaissé","#ca:cas:ass:ssé:sé#","cassé",0,0.3575995784692473,false,false,true
1,"abaissé","#af:aff:ffi:fic:ich:cha:han:ant:nt#","affichant",0,0.3374674488933976,false,false,true
1,"abaissé","#ca:car:arr:rré:rée:ée#","carrée",0,0.28610557461132013,false,false,true
1,"abaissé","#ca:car:ara:rac:act:cté:tér:éri:ris:isa:san:ant:nt#","caractérisant",0,0.2852537574518763,false,false,true
1,"abaissé","#ca:car:are:res:ess:ssé:sé#","caressé",0,0.2758349180647895,false,false,true
1,"abaissé","#ca:car:ara:rac:aco:col:ola:lan:ant:nt#","caracolant",0,0.24940517284315647,false,false,true
1,"abaissé","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.1809179520699909,false,false,true
1,"abaissé","#ca:car:are:res:ess:ssa:san:ant:nt#","caressant",0,0.13590142064422187,false,false,true
2,"abandonné","#au:aut:uti:tis:ist:sti:tiq:iqu:que:ue#","autistique",0,0.7004979146386197,true,false,true
2,"abandonné","#au:aut:uti:tiq:iqu:que:ue#","autique",0,0.6105922090839059,false,false,true
2,"abandonné","#ag:ago:gon:oni:niq:iqu:que:ue#","agonique",0,0.5126146764964918,false,false,true
2,"abandonné","#an:ani:nim:imi:miq:iqu:que:ue#","animique",0,0.22751439346352123,false,false,false
2,"abandonné","#an:ané:ném:émi:miq:iqu:que:ue#","anémique",0,0.2195999044708849,false,false,true
2,"abandonné","#bu:bur:ure:rea:eau:aut:uti:tis:ist:sti:tiq:iqu:que:ue#","bureautistique",0,0.09362470609693553,false,false,true
2,"abandonné","#at:att:tti:tis:ist:sti:tiq:iqu:que:ue#","attistique",0,0.058241899911241866,false,false,true
2,"abandonné","#bu:bur:ure:rea:eau:aut:uti:tiq:iqu:que:ue#","bureautique",0,0.03121176776022995,false,false,true
2,"abandonné","#an:ant:nti:tis:ist:sti:tiq:iqu:que:ue#","antistique",0,0.029911366513740035,false,false,true
2,"abandonné","#at:att:tti:tiq:iqu:que:ue#","attique",0,-0.02810077533691855,false,false,true
3,"abandonnique","#bo:bou:our:urd:rdo:don:onn:nna:nan:ant:nt#","bourdonnant",0,0.6168945358520525,true,false,true
3,"abandonnique","#as:ass:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","assourdissant",0,0.5854786843105317,false,false,true
3,"abandonnique","#bo:bou:our:urd:rdi:dis:iss:sso:sou:our:urd:rdo:don:onn:nna:nan:ant:nt#","bourdissourdonnant",0,0.5653156972681214,false,false,true
3,"abandonnique","#bo:bou:our:urd:rdo:don:onn:nna:nan:ant:nts:ts#","bourdonnants",0,0.5570506947300101,false,false,true
3,"abandonnique","#bo:bou:our:urd:rdi:dis:iss:sso:sou:our:urd:rdo:don:onn:nna:nan:ant:nts:ts#","bourdissourdonnants",0,0.536965118818752,false,false,true
3,"abandonnique","#as:ass:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nts:ts#","assourdissants",0,0.5279017163403548,false,false,true
3,"abandonnique","#ch:cha:has:ass:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","chassourdissant",0,0.5022120886390943,false,false,true
3,"abandonnique","#as:ass:sso:sou:our:urd:rdi:dis:iss:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","assourdissourdissant",0,0.478876771371019,false,false,true
3,"abandonnique","#ch:cha:has:ass:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nts:ts#","chassourdissants",0,0.4611954950333534,false,false,true
3,"abandonnique","#as:ass:sso:sou:our:urd:rdi:dis:iss:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nts:ts#","assourdissourdissants",0,0.4553904226637211,false,false,true
4,"abasourdi","#ch:cha:han:anc:nce:cel:ela:lan:ant:nt#","chancelant",0,0.5031122137062033,true,false,true
4,"abasourdi","#ch:cha:han:anc:nce:cel:ela:lan:ang:nge:gea:ean:ant:nt#","chancelangeant",0,0.43548532455552563,false,false,true
4,"abasourdi","#ch:cha:has:ass:ssa:san:ant:nt#","chassant",0,0.42372204963748056,false,false,true
4,"abasourdi","#bo:bou:oui:uil:ill:lla:lan:anc:nce:cel:ela:lan:ant:nt#","bouillancelant",0,0.4098536069912732,false,false,true
4,"abasourdi","#ch:cha:han:anc:nce:cel:ela:lan:anc:nce:cel:ela:lan:ant:nt#","chancelancelant",0,0.4088021579611773,false,false,true
4,"abasourdi","#ch:cha:han:anc:nce:cel:ela:lan:ant:nts:ts#","chancelants",0,0.3905892245533181,false,false,true
4,"abasourdi","#ch:cha:han:anc:nce:cel:ela:lan:anc:nce:cel:ela:lan:ang:nge:gea:ean:ant:nt#","chancelancelangeant",0,0.38587014194539865,false,false,true
4,"abasourdi","#bo:bou:oui:uil:ill:lla:lan:ant:nt#","bouillant",0,0.37707647159259294,false,false,true
4,"abasourdi","#ch:cha:hav:avi:vir:ira:ran:anc:nce:cel:ela:lan:ant:nt#","chavirancelant",0,0.3730411943297279,false,false,true
4,"abasourdi","#bo:bou:oui:uil:ill:lla:lan:anc:nce:cel:ela:lan:ang:nge:gea:ean:ant:nt#","bouillancelangeant",0,0.3667297492630654,false,false,true
5,"abasourdissant","#ch:chi:hia:iat:ati:tiq:iqu:que:ue#","chiatique",0,0.30734326101712645,true,false,true
5,"abasourdissant","#ca:cal:alo:lor:ori:riq:iqu:que:ue#","calorique",0,0.2928068141216442,false,false,true
5,"abasourdissant","#br:bri:riq:iqu:que:ue#","brique",0,0.24550098245691487,false,false,false
5,"abasourdissant","#bi:bio:iot:oti:tiq:iqu:que:ue#","biotique",0,0.15643206628268375,false,false,true
5,"abasourdissant","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.010305854008790086,false,false,true
5,"abasourdissant","#ca:cau:aus:ust:sti:tiq:iqu:que:ue#","caustique",0,-0.03488747762798276,false,false,true
6,"abâtardi","#ab:abe:ber:err:rra:ran:ant:nt#","aberrant",0,0.8291992403624772,true,true,false
