"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
1,"abaissé",,,,,,,
2,"abandonné","#un:unk:nk#","unk",0,0.19236360207221467,true,false,false
3,"abandonnique",,,,,,,
4,"abasourdi",,,,,,,
5,"abasourdissant","#un:unk:nk#","unk",0,0.12804291977966376,true,false,false
6,"abâtardi",,,,,,,
7,"abattu",,,,,,,
8,"abbatial",,,,,,,
9,"abdominal",,,,,,,
10,"abducteur",,,,,,,
11,"aberrant",,,,,,,
12,"abêti","#ab:abê:bêt:êti:ti#","abêti",0,0.9999953551609386,true,true,false
13,"abhorré","#ab:abh:bho:hor:orr:rré:ré#","abhorré",0,0.9999877328402144,true,true,false
14,"abject",,,,,,,
15,"abkhaze",,,,,,,
16,"aboli",,,,,,,
17,"abolitionniste",,,,,,,
18,"abominable",,,,,,,
19,"abondant",,,,,,,
20,"abonné",,,,,,,
21,"abordable",,,,,,,
22,"abordé",,,,,,,
23,"aborigène",,,,,,,
24,"abortif",,,,,,,
25,"aboulique",,,,,,,
26,"aboyant","#ab:abo:boy:oya:yan:ant:nt#","aboyant",0,0.9999789245468658,true,true,false
27,"aboyeur",,,,,,,
28,"abracadabrant",,,,,,,
29,"abrasif",,,,,,,
30,"abrégé",,,,,,,
31,"abréviatif","#un:unk:nk#","unk",0,0.191580490601152,true,false,false
32,"abricot","#un:unk:nk#","unk",0,0.2034102269598161,true,false,false
33,"abritant",,,,,,,
34,"abrité",,,,,,,
35,"abrogé","#ab:abr:bro:rog:ogé:gé#","abrogé",0,0.971403444798441,true,true,false
36,"abrupt",,,,,,,
37,"abruti",,,,,,,
38,"abrutissant",,,,,,,
39,"abscons",,,,,,,
40,"absent","#un:unk:nk#","unk",0,0.20035106557457924,true,false,false
41,"absentéiste",,,,,,,
42,"absidial","#un:unk:nk#","unk",0,0.1709833625587219,true,false,false
43,"absolu","#un:unk:nk#","unk",0,0.011124372350839226,true,false,false
44,"absolvant","#ab:abs:bso:sol:olv:lva:van:ant:nt#","absolvant",0,0.9999967629032301,true,true,false
45,"absorbable",,,,,,,
46,"absorbant",,,,,,,
47,"absorbé",,,,,,,
48,"absous","#ab:abs:bso:sou:ous:us#","absous",0,0.9991967669926849,true,true,false
49,"abstinent",,,,,,,
50,"abstrait",,,,,,,
51,"abstrus",,,,,,,
52,"absurde",,,,,,,
53,"abusé","#ab:abu:bus:usé:sé#","abusé",0,0.9771512939181982,true,true,false
53,"abusé","#un:unk:nk#","unk",0,0.2038539512660798,false,false,false
54,"abusif",,,,,,,
55,"abyssal",,,,,,,
56,"abyssin",,,,,,,
57,"abyssinien",,,,,,,
58,"académique",,,,,,,
59,"acadien",,,,,,,
60,"acajou",,,,,,,
61,"acariâtre",,,,,,,
62,"accablant",,,,,,,
63,"accablé",,,,,,,
64,"accaparant",,,,,,,
65,"accapareur",,,,,,,
66,"accélérateur",,,,,,,
67,"accéléré",,,,,,,
68,"accentué",,,,,,,
69,"acceptable","#ac:acc:cce:cep:ept:pta:tab:abl:ble:le#","acceptable",0,0.9350263294525303,true,true,false
69,"acceptable","#ac:acc:cce:cep:ept:pta:tab:abl:ble:les:es#","acceptables",0,0.8012622080943734,false,false,false
70,"accessible","#ac:acc:cce:ces:ess:ssi:sib:ibl:ble:le#","accessible",0,0.9736962854742812,true,true,false
70,"accessible","#ac:acc:cce:ces:ess:ssi:sib:ibl:ble:les:es#","accessibles",0,0.8778446605459792,false,false,false
71,"accessoire",,,,,,,
72,"accidenté",,,,,,,
73,"accidentel",,,,,,,
74,"accolé",,,,,,,
75,"accommodant",,,,,,,
76,"accompagnant","#ac:acc:cco:com:omp:mpa:pag:agn:gna:nan:ant:nt#","accompagnant",0,0.9964566558466744,true,true,false
77,"accompagné",,,,,,,
78,"accompli",,,,,,,
79,"accore","#un:unk:nk#","unk",0,0.22958514217464826,true,false,false
80,"accort",,,,,,,
81,"accoutumé",,,,,,,
82,"accrédité",,,,,,,
83,"accro",,,,,,,
84,"accrochant",,,,,,,
85,"accroché","#un:unk:nk#","unk",0,0.16708751890947707,true,false,false
86,"accrocheur",,,,,,,
87,"accroupi",,,,,,,
88,"accru",,,,,,,
89,"accueillant",,,,,,,
90,"accusateur",,,,,,,
91,"accusatoire",,,,,,,
92,"acellulaire",,,,,,,
93,"acéphale",,,,,,,
94,"acerbe",,,,,,,
95,"acéré",,,,,,,
96,"acétique",,,,,,,
97,"acétylsalicylique",,,,,,,
98,"achalandé",,,,,,,
99,"acharné",,,,,,,
100,"achetable","#ac:ach:che:het:eta:tab:abl:ble:le#","achetable",0,0.9709213606419962,true,true,false
101,"achevé",,,,,,,
102,"acide",,,,,,,
103,"acidulé",,,,,,,
104,"acnéique",,,,,,,
