"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
1,"à-côté","#av:ava:var:ar#","avar",2,0.3674763844954819,true,false,true
1,"à-côté","#ag:age:ge#","age",2,0.3244885127107383,false,false,false
1,"à-côté","#ar:arr:rri:ris:is#","arris",2,0.3234476616764506,false,false,true
1,"à-côté","#ap:apa:pa#","apa",2,0.32133479187171476,false,false,true
1,"à-côté","#av:ava:val:al#","aval",2,0.3165415315421676,false,false,true
1,"à-côté","#an:anc:nc#","anc",2,0.2935406235292877,false,false,true
1,"à-côté","#an:an#","an",1,0.28151254603994474,false,false,true
1,"à-côté","#am:ami:mi#","ami",2,0.2786571944002018,false,false,false
1,"à-côté","#ac:act:ct#","act",2,0.27667465185302514,false,false,true
1,"à-côté","#ar:ara:ra#","ara",2,0.26030995991171013,false,false,true
2,"à-coup","#an:ant:nts:ts#","ants",2,0.37028073739830825,true,false,true
2,"à-coup","#ab:abs:bs#","abs",2,0.3650944727588472,false,false,true
2,"à-coup","#ar:arr:rri:ris:is#","arris",2,0.3092468408243911,false,false,true
2,"à-coup","#an:ans:ns#","ans",2,0.3020955488529643,false,false,false
2,"à-coup","#ar:arr:rré:ré#","arré",2,0.2858564856495661,false,false,true
2,"à-coup","#ar:ars:rs#","ars",2,0.26383598952117365,false,false,true
2,"à-coup","#an:ant:nto:to#","anto",2,0.20648255377644692,false,false,true
2,"à-coup","#aï:aï#","aï",2,0.1944139618531907,false,false,true
2,"à-coup","#as:as#","as",2,0.19256704669119643,false,false,true
2,"à-coup","#ar:arr:rri:rie:ie#","arrie",2,0.1811479967665376,false,false,true
3,"à-peu-près","#ba:bas:as#","bas",2,0.313405325611811,true,false,true
3,"à-peu-près","#as:as#","as",2,0.306055490218891,false,false,true
3,"à-peu-près","#ar:ard:rd#","ard",2,0.2890495211724686,false,false,true
3,"à-peu-près","#ba:ban:anc:nc#","banc",2,0.24353228161929133,false,false,true
3,"à-peu-près","#ar:ars:rs#","ars",2,0.2361390567678565,false,false,true
3,"à-peu-près","#an:ant:nti:tis:is#","antis",2,0.23555684091663706,false,false,true
3,"à-peu-près","#ar:ara:ra#","ara",2,0.22539238949285959,false,false,true
3,"à-peu-près","#an:anc:nc#","anc",2,0.2198294073123122,false,false,true
3,"à-peu-près","#ar:arc:rc#","arc",2,0.21673625382086997,false,false,true
3,"à-peu-près","#ba:bar:ar#","bar",2,0.20797358533490315,false,false,true
4,"à-pic","#an:an#","an",2,0.3041806747741737,true,false,true
4,"à-pic","#ar:art:rt#","art",2,0.29088534061666144,false,false,true
4,"à-pic","#bi:bil:il#","bil",2,0.28634978604306377,false,false,true
4,"à-pic","#ar:are:re#","are",2,0.27454193939849914,false,false,true
4,"à-pic","#ar:ard:rd#","ard",2,0.25221446300536493,false,false,true
4,"à-pic","#av:ava:vas:as#","avas",2,0.23753682820033833,false,false,true
4,"à-pic","#av:ava:val:al#","aval",2,0.2242619668833803,false,false,true
4,"à-pic","#av:ava:va#","ava",1,0.2222607523324587,false,false,true
4,"à-pic","#ar:arr:rré:ré#","arré",2,0.2144481626959971,false,false,true
4,"à-pic","#bi:bic:ic#","bic",2,0.18538723300253923,false,false,true
5,"à-plat","#aa:aa#","aa",2,1.0,true,true,false
5,"à-plat","#a#","a",1,0.6669913601665003,false,false,true
5,"à-plat","#b#","b",1,0.6117000891794523,false,false,true
5,"à-plat","#al:ali:li#","ali",2,0.4935808331551082,false,false,true
5,"à-plat","#bi:bi#","bi",1,0.48300636750717635,false,false,true
5,"à-plat","#an:ant:nt#","ant",2,0.4269376019798017,false,false,true
5,"à-plat","#bi:bib:ib#","bib",2,0.4096852358718375,false,false,true
5,"à-plat","#an:ans:ns#","ans",2,0.4086354121140999,false,false,false
5,"à-plat","#an:ang:ng#","ang",2,0.39082930616894973,false,false,true
5,"à-plat","#ar:ara:ra#","ara",2,0.3902888472812933,false,false,true
6,"à-propos","#ai:ais:is#","ais",2,0.4669737405099889,true,false,false
6,"à-propos","#ai:ain:in#","ain",2,0.4151982633738235,false,false,true
6,"à-propos","#au:aud:udi:di#","audi",1,0.40930109495373956,false,false,true
6,"à-propos","#au:aut:uto:tor:or#","autor",2,0.38845358324396384,false,false,true
6,"à-propos","#ba:bal:ali:li#","bali",2,0.3690463678301671,false,false,true
6,"à-propos","#an:ant:nté:té#","anté",2,0.34236997645627515,false,false,true
6,"à-propos","#ai:air:ir#","air",2,0.3309362429339156,false,false,true
6,"à-propos","#au:aud:udi:dis:is#","audis",2,0.322629941566035,false,false,true
