"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
1,"abaisser","#ab:abr:bru:rut:uti:tir:ira:rai:aie:ien:ent:nt#","abrutiraient",0,0.5013733082084663,true,false,true
1,"abaisser","#ab:abr:bru:rut:uti:tir:ira:rai:aie:ien:ent:nta:tai:aie:ien:ent:nt#","abrutiraientaient",0,0.49314757079670973,false,false,true
1,"abaisser","#ab:abo:boy:oya:yai:aie:ien:ent:nt#","aboyaient",0,0.4597591767073365,false,false,true
1,"abaisser","#ab:aba:bai:aie:ien:ent:nta:tai:aie:ien:ent:nt#","abaientaient",0,0.45886591487092354,false,false,true
1,"abaisser","#ab:abr:bru:rut:uti:tis:iss:sse:sen:ent:nta:tai:aie:ien:ent:nt#","abrutissentaient",0,0.45575591972486934,false,false,true
1,"abaisser","#ab:abh:bho:hor:orr:rra:rai:aie:ien:ent:nt#","abhorraient",0,0.4498203074736267,false,false,true
1,"abaisser","#ab:abo:boy:oya:yai:aie:ien:ent:nta:tai:aie:ien:ent:nt#","aboyaientaient",0,0.44565862578919185,false,false,true
1,"abaisser","#ab:aba:bai:aie:ien:ent:nt#","abaient",0,0.4454715278993749,false,false,true
1,"abaisser","#ab:abr:bru:rut:uti:tis:iss:sse:ser:era:rai:aie:ien:ent:nt#","abrutisseraient",0,0.4439415277992806,false,false,true
1,"abaisser","#ir:ira:rai:aie:ien:ent:nta:tai:aie:ien:ent:nt#","iraientaient",0,0.4368628496226588,false,false,true
2,"abandonner","#af:aff:ffr:fra:ran:anc:nch:chi:his:is#","affranchis",0,0.5975135742853587,true,false,true
2,"abandonner","#af:aff:ffa:fai:aib:ibl:bli:lis:is#","affaiblis",0,0.5360692298454712,false,false,true
2,"abandonner","#ac:acc:cco:com:omp:mpl:pli:lis:is#","accomplis",0,0.5288452949402238,false,false,true
2,"abandonner","#ac:acc:cco:cou:ouc:uch:chi:his:is#","accouchis",0,0.5178830135646578,false,false,true
2,"abandonner","#ac:acc:ccr:cro:roi:ois:is#","accrois",0,0.4361358101881771,false,false,true
2,"abandonner","#ab:aba:bas:aso:sou:our:urd:rdi:dis:is#","abasourdis",0,0.38495600931208374,false,false,true
2,"abandonner","#ac:acc:ccu:cue:uei:eil:ill:lli:lis:is#","accueillis",0,0.36186040074387066,false,false,true
2,"abandonner","#af:aff:ffa:fai:ais:is#","affais",0,0.34403834707476155,false,false,true
2,"abandonner","#ac:acc:cco:cou:our:urd:rdi:dis:is#","accourdis",0,0.34211708873349367,false,false,true
2,"abandonner","#af:aff:ffr:fra:ran:anc:nch:chi:his:iss:ssa:sai:ais:is#","affranchissais",0,0.1815035935692769,false,false,true
3,"abasourdir","#ab:abs:bso:sor:orb:rbe:ber:era:rai:ais:iss:sse:ser:era:rai:ait:it#","absorberaisserait",0,0.42971589478741073,true,false,true
3,"abasourdir","#al:alt:lté:tér:ére:rer:era:rai:ais:iss:sse:ser:era:rai:ait:it#","altéreraisserait",0,0.4159638551066081,false,false,true
3,"abasourdir","#af:aff:ffi:fin:ine:ner:era:rai:ais:iss:sse:ser:era:rai:ait:it#","affineraisserait",0,0.40485006120600225,false,false,true
3,"abasourdir","#al:alt:lte:ter:era:rai:ais:iss:sse:ser:era:rai:ait:it#","alteraisserait",0,0.4019146207504385,false,false,true
3,"abasourdir","#ab:aba:bai:ais:iss:sse:ser:era:rai:ais:iss:sse:ser:era:rai:ait:it#","abaisseraisserait",0,0.382279795038855,false,false,true
3,"abasourdir","#al:alt:lté:tér:ére:rer:era:rai:ait:it#","altérerait",0,0.38135816557907615,false,false,true
3,"abasourdir","#ab:abs:bso:sor:orb:rbe:ber:era:rai:ait:it#","absorberait",0,0.3783619076566541,false,false,false
3,"abasourdir","#af:aff:ffi:fin:ine:ner:era:rai:ait:it#","affinerait",0,0.3718094726620103,false,false,true
3,"abasourdir","#ab:abu:bus:use:ser:era:rai:ais:iss:sse:ser:era:rai:ait:it#","abuseraisserait",0,0.3685885670578185,false,false,true
3,"abasourdir","#al:alt:lte:ter:ern:rne:ner:era:rai:ais:iss:sse:ser:era:rai:ait:it#","alterneraisserait",0,0.36311079833911536,false,false,true
4,"abâtardir","#ab:abo:bou:out:uti:tis:is#","aboutis",0,0.5613482531681865,true,true,false
4,"abâtardir","#ag:agi:gis:is#","agis",0,0.4779210959001874,false,false,true
4,"abâtardir","#ab:abo:bou:out:uti:tis:iss:ssa:sai:ais:is#","aboutissais",0,0.4415632706802969,false,false,true
4,"abâtardir","#ab:abo:bou:out:uti:tir:ira:rai:ais:is#","aboutirais",0,0.43291154826125655,false,false,true
4,"abâtardir","#ac:ach:chè:hèt:ète:ter:era:rai:ais:is#","achèterais",0,0.42783792090528183,false,false,true
4,"abâtardir","#al:alo:lou:our:urd:rdi:dir:ira:rai:ais:is#","alourdirais",0,0.3922858926551414,false,false,true
4,"abâtardir","#ac:ach:chè:hèv:ève:ver:era:rai:ais:is#","achèverais",0,0.38593456726905606,false,false,true
4,"abâtardir","#ag:agr:gra:ran:and:ndi:dir:ira:rai:ais:is#","agrandirais",0,0.3792996900220765,false,false,true
4,"abâtardir","#ag:agi:gir:ira:rai:ais:is#","agirais",0,0.3742995246402626,false,false,true
4,"abâtardir","#ag:agi:gis:iss:ssa:sai:ais:is#","agissais",0,0.3742038323892912,false,false,true
5,"abattre","#ab:abr:bru:rut:uti:tis:is#","abrutis",0,0.6755797684314301,true,true,false
5,"abattre","#ab:abâ:bât:âta:tar:ard:rdi:dis:is#","abâtardis",0,0.5800705000114181,false,false,true
5,"abattre","#ab:aba:bas:aso:sou:our:urd:rdi:dis:is#","abasourdis",0,0.5494981212648118,false,false,true
5,"abattre","#ab:aba:bai:ais:is#","abais",0,0.47014032955941515,false,false,true
5,"abattre","#ab:abs:bso:sou:our:urd:rdi:dis:is#","absourdis",0,0.4691962651583335,false,false,true
5,"abattre","#ab:aba:bas:aso:sou:our:urd:rdi:dis:iss:sse:sen:ent:nt#","abasourdissent",0,0.4334156180783613,false,false,true
5,"abattre","#ab:abs:bso:sou:out:uti:tis:is#","absoutis",0,0.4195579190464783,false,false,true
5,"abattre","#ab:abr:bru:rut:uti:tit:it#","abrutit",0,0.3792741118710761,false,false,true
5,"abattre","#ab:abr:bru:rut:uti:tis:iss:sse:sen:ent:nt#","abrutissent",0,0.3690386956772669,false,false,true
5,"abattre","#ab:aba:bai:ait:it#","abait",0,0.35798139058626877,false,false,true
6,"abdiquer","#ab:abu:bus:use:ser:era:rai:ait:it#","abuserait",0,0.7078298984003927,true,false,true
6,"abdiquer","#ab:abu:bus:use:ser:era:rai:ais:iss:ssa:sai:ait:it#","abuseraissait",0,0.6710944692810519,false,false,true
6,"abdiquer","#ab:abu:bus:usa:sai:ais:iss:ssa:sai:ait:it#","abusaissait",0,0.663750975983346,false,false,true
6,"abdiquer","#ab:abu:bus:usa:sai:ait:it#","abusait",0,0.6627797838786547,false,false,true
6,"abdiquer","#ab:abu:bus:usa:sai:ais:iss:sse:ser:era:rai:ait:it#","abusaisserait",0,0.6473943238131806,false,false,true
6,"abdiquer","#ad:add:ddi:dit:iti:tio:ion:onn:nne:ner:era:rai:ait:it#","additionnerait",0,0.6324100376728865,false,false,true
6,"abdiquer","#ad:add:ddi:dit:iti:tio:ion:onn:nna:nai:ait:it#","additionnait",0,0.6295570492454673,false,false,true
6,"abdiquer","#ad:add:ddi:dit:iti:tio:ion:onn:nna:nai:ais:iss:ssa:sai:ait:it#","additionnaissait",0,0.6247416175699328,false,false,true
6,"abdiquer","#ab:abu:bus:use:ser:era:rai:ais:iss:sse:ser:era:rai:ait:it#","abuseraisserait",0,0.6235623358984593,false,false,true
6,"abdiquer","#ab:aba:bai:ais:iss:sse:ser:era:rai:ais:iss:ssa:sai:ait:it#","abaisseraissait",0,0.6114540967982645,false,false,true
7,"abêtir","#ac:acc:cca:cab:abl:ble:ler:era:rai:ait:it#","accablerait",0,0.8375704814518554,true,false,true
7,"abêtir","#ac:acc:cca:cab:abl:bla:lai:ait:it#","accablait",0,0.7881038092911643,false,false,true
7,"abêtir","#ac:acc:ccu:cus:use:ser:era:rai:ait:it#","accuserait",0,0.7690557053659948,false,false,true
7,"abêtir","#ac:acc:ccu:cus:usa:sai:ait:it#","accusait",0,0.7300120908730466,false,false,true
7,"abêtir","#af:aff:ffl:fli:lig:ige:ger:era:rai:ait:it#","affligerait",0,0.7260447375079048,false,false,true
7,"abêtir","#af:aff:ffe:fec:ect:cta:tai:ait:it#","affectait",0,0.7158985400797008,false,false,true
7,"abêtir","#af:aff:ffa:fam:ama:mai:ait:it#","affamait",0,0.6954827040844183,false,false,true
7,"abêtir","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:rai:ait:it#","accueillerait",0,0.6747971973106017,false,false,true
7,"abêtir","#ac:acc:ccu:cul:ule:ler:era:rai:ait:it#","acculerait",0,0.6697449638845012,false,false,true
7,"abêtir","#af:aff:ffa:fam:ame:mer:era:rai:ait:it#","affamerait",0,0.6527949441596496,false,false,true
8,"abhorrer","#ac:acc:cce:cen:ent:ntu:tue:uer:era:rai:ait:it#","accentuerait",0,0.8823708197578021,true,false,true
8,"abhorrer","#ac:acc:cce:cen:ent:ntu:tue:uer:era:ra#","accentuera",0,0.8788984509200323,false,false,true
8,"abhorrer","#ac:acc:cce:cen:ent:ntu:tue:uen:ent:ntu:tue:uer:era:ra#","accentuentuera",0,0.8008966987023729,false,false,true
8,"abhorrer","#ac:acc:cce:cen:ent:ntu:tue:uen:ent:ntu:tue:uer:era:rai:ait:it#","accentuentuerait",0,0.7997882060964349,false,false,true
8,"abhorrer","#ac:acc:cce:cen:ent:ntu:tua:uai:ait:it#","accentuait",0,0.7976470884120526,false,false,true
8,"abhorrer","#ac:acc:cce:cen:ent:ntu:tue:uen:ent:nt#","accentuent",0,0.7822519450481504,false,false,true
8,"abhorrer","#ac:acc:cce:cen:ent:ntu:tue:uen:ent:ntu:tua:uai:ait:it#","accentuentuait",0,0.7808868842025474,false,false,true
8,"abhorrer","#ac:acc:ccé:cél:élé:lér:ére:rer:era:rai:ait:it#","accélérerait",0,0.7750603245649563,false,false,true
8,"abhorrer","#ac:acc:cce:cen:ent:nt#","accent",0,0.7681320555402639,false,false,true
8,"abhorrer","#ac:acc:ccé:cél:élé:lér:ére:rer:era:ra#","accélérera",0,0.7550815889799268,false,false,true
9,"abîmer","#ac:acc:ccr:cro:roc:och:che:her:era:rai:ait:it#","accrocherait",0,0.593136292476281,true,false,true
9,"abîmer","#ad:ado:dor:ore:rer:era:rai:ait:it#","adorerait",0,0.5886204616548706,false,false,true
9,"abîmer","#ac:acc:ccr:cro:roc:och:che:her:era:ra#","accrochera",0,0.580385585787,false,false,true
9,"abîmer","#ag:agi:git:ite:ter:ern:rne:ner:era:rai:ait:it#","agiternerait",0,0.5787979596111723,false,false,true
9,"abîmer","#ad:ado:dor:ore:rer:era:ra#","adorera",0,0.5716823190244161,false,false,true
9,"abîmer","#al:all:lla:lai:ait:ite:ter:era:rai:ait:it#","allaiterait",0,0.5714496459631351,false,false,true
9,"abîmer","#ag:agi:git:ite:ter:ern:rne:ner:era:ra#","agiternera",0,0.5659246496709833,false,false,true
9,"abîmer","#ac:acc:ccr:cro:roc:och:che:her:era:rai:ait:ite:ter:era:rai:ait:it#","accrocheraiterait",0,0.5531962815084991,false,false,true
9,"abîmer","#al:all:lla:lai:ait:ite:ter:ern:rne:ner:era:rai:ait:it#","allaiternerait",0,0.5528097595922843,false,false,true
9,"abîmer","#al:all:lla:lai:ait:ite:ter:era:ra#","allaitera",0,0.5465045277588553,false,false,true
10,"abjurer","#ac:acc:ccl:cla:lam:ame:mer:era:ra#","acclamera",0,0.8865707346637116,true,false,false
10,"abjurer","#ac:acc:ccl:cla:lam:ame:mer:era:rai:ait:it#","acclamerait",0,0.8801023858492162,false,false,true
10,"abjurer","#ac:acc:ccl:cla:lam:ama:mai:ait:it#","acclamait",0,0.8741886322476492,false,false,true
10,"abjurer","#ac:acc:ccl:cla:lam:ame:mer:ero:ron:ont:nte:ter:era:rai:ait:it#","acclameronterait",0,0.7996020436886803,false,false,true
10,"abjurer","#ac:acc:ccl:cla:lam:ame:mer:ero:ron:ont:nte:ter:era:ra#","acclamerontera",0,0.7773080191688477,false,false,true
