"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
1,"abaisser","#ab:aba:bai:ais:iss:sse:ser:er#","abaisser",0,0.9999554794524245,true,true,false
2,"abandonner","#ab:aba:ban:and:ndo:don:onn:nne:ner:er#","abandonner",0,0.9999853633956998,true,true,false
3,"abasourdir","#ab:aba:bas:aso:sou:our:urd:rdi:dir:ir#","abasourdir",0,0.9999879070765391,true,true,false
4,"abâtardir","#ab:abâ:bât:âta:tar:ard:rdi:dir:ir#","abâtardir",0,0.9999970671983224,true,true,false
5,"abattre","#ab:aba:bat:att:ttr:tre:re#","abattre",0,0.9999899788786585,true,true,false
6,"abdiquer","#ab:abd:bdi:diq:iqu:que:uer:er#","abdiquer",0,0.9999970310537459,true,true,false
7,"abêtir","#ab:abê:bêt:êti:tir:ir#","abêtir",0,0.9999930978280996,true,true,false
8,"abhorrer","#ab:abh:bho:hor:orr:rre:rer:er#","abhorrer",0,0.9999954511037555,true,true,false
9,"abîmer","#ab:abî:bîm:îme:mer:er#","abîmer",0,0.9999925809897371,true,true,false
9,"abîmer","#al:alt:lté:tér:ére:rer:er#","altérer",0,0.7013114439234471,false,false,false
10,"abjurer","#ab:abj:bju:jur:ure:rer:er#","abjurer",0,0.9999885071060154,true,true,false
10,"abjurer","#ab:abʒ:bʒy:ʒyʁ:yʁa:ʁa#","abʒyʁa",0,0.5659740336558942,false,false,false
10,"abjurer","#ab:abʒ:bʒy:ʒyʁ:yʁə:ʁəʁ:əʁa:ʁa#","abʒyʁəʁa",0,0.47745543151900643,false,false,false
11,"abolir","#ab:abo:bol:oli:lir:ir#","abolir",0,0.999994188867449,true,true,false
11,"abolir","#ab:abr:bro:rog:oge:ger:er#","abroger",0,0.8010264922964325,false,false,false
12,"abominer","#ab:abo:bom:omi:min:ine:ner:er#","abominer",0,0.9999801485841516,true,true,false
12,"abominer","#ab:abO:bOm:Omi:min:ine:ner:er#","abOminer",0,0.2818502391308362,false,false,true
13,"abonder","#ab:abo:bon:ond:nde:der:er#","abonder",0,0.9999570778893657,true,true,false
13,"abonder","#ab:abɔ:bɔ̃:ɔ̃d:̃d#","abɔ̃d",0,0.30676454049928203,false,false,false
14,"abonner","#ab:abo:bon:onn:nne:ner:er#","abonner",0,0.9998421198376136,true,true,false
14,"abonner","#ab:abɔ:bɔn:ɔnə:nəʁ:əʁE:ʁE#","abɔnəʁE",0,0.6070678236667644,false,false,false
14,"abonner","#ab:abɔ:bɔn:ɔnə:nəʁ:əʁɔ:ʁɔ̃:ɔ̃#","abɔnəʁɔ̃",0,0.5095637218133691,false,false,false
15,"abonnir",,,,,,,
16,"aborder","#ab:abo:bor:ord:rde:der:er#","aborder",0,0.9999703317118191,true,true,false
16,"aborder","#ab:abɔ:bɔʁ:ɔʁd:ʁd#","abɔʁd",0,0.4826277007067643,false,false,false
17,"aboucher",,,,,,,
18,"abouler","#ab:abo:bou:oul:ule:ler:er#","abouler",0,0.9999123056251457,true,true,false
18,"abouler","#aʃ:aʃa:ʃal:alə:ləʁ:əʁE:ʁE#","aʃaləʁE",0,0.3225143076456403,false,false,false
19,"aboutir",,,,,,,
20,"aboyer","#ab:abo:boy:oye:yer:er#","aboyer",0,0.9999940402471876,true,true,false
20,"aboyer","#ab:abw:bwa:wa#","abwa",0,0.675397576025054,false,false,false
21,"abréger","#ab:abr:bré:rég:ége:ger:er#","abréger",0,0.9999302591205931,true,true,false
22,"abreuver",,,,,,,
23,"abriter","#ab:abr:bri:rit:ite:ter:er#","abriter",0,0.9999868710123877,true,true,false
23,"abriter","#ab:abʁ:bʁi:ʁit:itə:təʁ:əʁE:ʁE#","abʁitəʁE",0,0.19140930469939804,false,false,false
24,"abroger","#ab:abr:bro:rog:oge:ger:er#","abroger",0,0.999989426426918,true,true,false
24,"abroger","#ab:abo:bol:oli:lir:ir#","abolir",0,0.8005487259862186,false,false,false
24,"abroger","#ab:abʁ:bʁO:ʁOʒ:OʒE:ʒE#","abʁOʒE",0,0.5814837817901684,false,false,false
24,"abroger","#ab:abʁ:bʁɔ:ʁɔʒ:ɔʒ#","abʁɔʒ",0,0.5719712045893416,false,false,false
24,"abroger","#ab:abʁ:bʁɔ:ʁɔʒ:ɔʒə:ʒəʁ:əʁE:ʁE#","abʁɔʒəʁE",0,0.26024833574388395,false,false,false
24,"abroger","#ab:abʁ:bʁɔ:ʁɔʒ:ɔʒə:ʒəʁ:əʁɔ:ʁɔ̃:ɔ̃#","abʁɔʒəʁɔ̃",0,0.22056132728473227,false,false,false
25,"abrutir","#ab:abr:bru:rut:uti:tir:ir#","abrutir",0,0.9999615092153304,true,true,false
26,"absenter","#ab:abs:bse:sen:ent:nte:ter:er#","absenter",0,0.9999877471425421,true,true,false
27,"absorber","#ap:aps:psɔ:sɔʁ:ɔʁb:ʁb#","apsɔʁb",0,0.4867404689364438,true,false,false
28,"absoudre","#ab:abs:bso:sou:oud:udr:dre:re#","absoudre",0,0.9999856115974183,true,true,false
29,"abstenir","#ab:abs:bst:ste:ten:eni:nir:ir#","abstenir",0,0.9999893676557999,true,true,false
30,"abstraire",,,,,,,
31,"abuser","#ab:abu:bus:use:ser:er#","abuser",0,0.999976867716409,true,true,false
32,"acagnarder",,,,,,,
33,"accabler","#ac:acc:cca:cab:abl:ble:ler:er#","accabler",0,0.9999865570117573,true,true,false
34,"accaparer",,,,,,,
35,"accéder","#ac:acc:ccé:céd:éde:der:er#","accéder",0,0.9999884745716745,true,true,false
36,"accélérer","#ac:acc:ccé:cél:élé:lér:ére:rer:er#","accélérer",0,0.9999948844787054,true,true,false
37,"accentuer","#ac:acc:cce:cen:ent:ntu:tue:uer:er#","accentuer",0,0.9999942341163607,true,true,false
38,"accepter","#ac:acc:cce:cep:ept:pte:ter:er#","accepter",0,0.9999848673848007,true,true,false
39,"accessoiriser","#ac:acc:cce:ces:ess:sso:soi:oir:iri:ris:ise:ser:er#","accessoiriser",0,0.9999972644386491,true,true,false
39,"accessoiriser","#ak:aks:ksE:sEs:Esw:swa:waʁ:aʁi:ʁiz:izə:zəʁ:əʁa:ʁa#","aksEswaʁizəʁa",0,0.7298259024015535,false,false,false
39,"accessoiriser","#ak:aks:ksE:sEs:Esw:swa:waʁ:aʁi:ʁiz:iz#","aksEswaʁiz",0,0.6863076208745237,false,false,false
39,"accessoiriser","#ak:aks:ksE:sEs:Esw:swa:waʁ:aʁi:ʁiz:izə:zəʁ:əʁɔ:ʁɔ̃:ɔ̃#","aksEswaʁizəʁɔ̃",0,0.6778559370120933,false,false,false
39,"accessoiriser","#ak:aks:ksE:sEs:Esw:swa:waʁ:aʁi:ʁiz:ize:ze#","aksEswaʁize",0,0.4892971289514788,false,false,false
40,"accidenter","#ac:acc:cci:cid:ide:den:ent:nte:ter:er#","accidenter",0,0.9999890967644213,true,true,false
41,"acclamer","#ac:acc:ccl:cla:lam:ame:mer:er#","acclamer",0,0.9999451097327673,true,true,false
42,"acclimater","#ac:acc:ccl:cli:lim:ima:mat:ate:ter:er#","acclimater",0,0.9999694950226756,true,true,false
43,"accoler","#ac:acc:cco:col:ole:ler:er#","accoler",0,0.9999841123402144,true,true,false
44,"accommoder",,,,,,,
45,"accompagner","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:er#","accompagner",0,0.9999928222619426,true,true,false
45,"accompagner","#ai:aid:ide:der:er#","aider",0,0.7899279744029554,false,false,false
45,"accompagner","#ak:akɔ:kɔ̃:ɔ̃p:̃pa:paɲ:aɲ#","akɔ̃paɲ",0,0.5855122559282311,false,false,false
46,"accomplir","#ac:acc:cco:com:omp:mpl:pli:lir:ir#","accomplir",0,0.9999937047006038,true,true,false
47,"accorder","#ac:acc:cco:cor:ord:rde:der:er#","accorder",0,0.9999736319916388,true,true,false
47,"accorder","#ak:akɔ:kɔʁ:ɔʁd:ʁd#","akɔʁd",0,0.471608267745115,false,false,false
48,"accoster","#ac:acc:cco:cos:ost:ste:ter:er#","accoster",0,0.9999830075811875,true,true,false
48,"accoster","#am:ama:mar:arr:rre:rer:er#","amarrer",0,0.7181880811784966,false,false,false
48,"accoster","#ak:akɔ:kɔs:ɔst:sta:ta#","akɔsta",0,0.6222619138316754,false,false,false
48,"accoster","#ak:akɔ:kɔs:ɔst:stə:təʁ:əʁe:ʁe#","akɔstəʁe",0,0.30440018502979577,false,false,false
48,"accoster","#af:afʁ:fʁɛ:ʁɛt:ɛtə:təʁ:əʁe:ʁe#","afʁɛtəʁe",0,0.27150180600782425,false,false,true
49,"accoter","#ac:acc:cco:cot:ote:ter:er#","accoter",0,0.9999847632343389,true,true,false
50,"accoucher","#ac:acc:cco:cou:ouc:uch:che:her:er#","accoucher",0,0.9991219066629942,true,true,false
50,"accoucher","#al:all:lla:lai:ait:ite:ter:er#","allaiter",0,0.8170588002204144,false,false,false
50,"accoucher","#ak:aku:kuʃ:uʃ#","akuʃ",0,0.4306848639715617,false,false,false
50,"accoucher","#ak:aku:kuʃ:uʃa:ʃa#","akuʃa",0,0.41938908836598804,false,false,false
51,"accouder",,,,,,,
52,"accoupler","#ac:acc:cco:cou:oup:upl:ple:ler:er#","accoupler",0,0.9999889756578779,true,true,false
53,"accourcir","#ac:acc:cco:cou:our:urc:rci:cir:ir#","accourcir",0,0.9999859346767613,true,true,false
54,"accourir","#ac:acc:cco:cou:our:uri:rir:ir#","accourir",0,0.9999499975741759,true,true,false
55,"accoutumer",,,,,,,
56,"accréditer","#ac:acc:ccr:cré:réd:édi:dit:ite:ter:er#","accréditer",0,0.9999952519676769,true,true,false
57,"accrocher",,,,,,,
