"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
1,"à-côté","#o#","o",1,0.2815360587726706,true,false,true
1,"à-côté","#ba:ba#","ba",2,0.2627573151364888,false,false,true
1,"à-côté","#an:ane:ne#","ane",2,0.2322322178606556,false,false,true
1,"à-côté","#as:as#","as",2,0.22968114702383494,false,false,true
1,"à-côté","#ɛ#","ɛ",1,0.2173102086007555,false,false,true
1,"à-côté","#ɑ̃:ɑ̃#","ɑ̃",2,0.20089006832386305,false,false,true
1,"à-côté","#ɛʁ:ɛʁ#","ɛʁ",2,0.19612664059437118,false,false,true
1,"à-côté","#an:an#","an",1,0.18285872482261586,false,false,true
1,"à-côté","#an:and:nd#","and",2,0.18207928847469804,false,false,true
1,"à-côté","#ai:ai#","ai",2,0.17892678461285322,false,false,true
2,"à-coup","#ab:abe:be#","abe",2,0.5557385569991019,true,false,true
2,"à-coup","#aʁ:aʁk:ʁk#","aʁk",2,0.5457756852088734,false,false,true
2,"à-coup","#an:an#","an",1,0.5424693700745877,false,false,true
2,"à-coup","#an:ant:nt#","ant",2,0.5385245625634584,false,false,true
2,"à-coup","#ab:abc:bc#","abc",2,0.5109724071699763,false,false,true
2,"à-coup","#ar:arc:rc#","arc",2,0.5100928874070012,false,false,true
2,"à-coup","#an:ano:no#","ano",2,0.5019568838859644,false,false,true
2,"à-coup","#ɑ̃:ɑ̃#","ɑ̃",1,0.5006056813847224,false,false,true
2,"à-coup","#ap:ape:pe#","ape",2,0.49423374591515284,false,false,true
2,"à-coup","#ɑ̃:ɑ̃ʃ:̃ʃ#","ɑ̃ʃ",2,0.4916336620436811,false,false,true
3,"à-peu-près","#as:asm:sm#","asm",2,0.49425271481306204,true,false,true
3,"à-peu-près","#an:ani:ni#","ani",2,0.35947917490231596,false,false,true
3,"à-peu-près","#on:on#","on",2,0.3201483817335584,false,false,true
3,"à-peu-près","#at:ati:ti#","ati",2,0.3117273768865342,false,false,true
3,"à-peu-près","#ɑ̃:ɑ̃s:̃s#","ɑ̃s",2,0.31115658880645797,false,false,false
3,"à-peu-près","#at:ata:ta#","ata",2,0.3108219700747644,false,false,true
3,"à-peu-près","#an:ana:na#","ana",2,0.28711043376293993,false,false,true
3,"à-peu-près","#ɑ̃:ɑ̃g:̃g#","ɑ̃g",2,0.2760650912767452,false,false,true
3,"à-peu-près","#ɛz:ɛz#","ɛz",2,0.26888343875122506,false,false,true
3,"à-peu-près","#ap:apa:pa#","apa",2,0.26782787400184443,false,false,true
4,"à-pic","#ɑ̃:ɑ̃ʒ:̃ʒ#","ɑ̃ʒ",2,0.38519855640999984,true,false,true
4,"à-pic","#ab:abe:be#","abe",2,0.3507204889032789,false,false,true
4,"à-pic","#ɑ̃:ɑ̃p:̃p#","ɑ̃p",2,0.3409125111517474,false,false,true
4,"à-pic","#an:ant:nti:tif:if#","antif",2,0.32680395332706497,false,false,true
4,"à-pic","#ar:are:re#","are",2,0.31531809253837767,false,false,true
4,"à-pic","#ar:aro:ro#","aro",2,0.2889208562056939,false,false,true
4,"à-pic","#an:ant:nti:tiv:iv#","antiv",2,0.286680087358302,false,false,true
4,"à-pic","#an:an#","an",1,0.28525147580603466,false,false,true
4,"à-pic","#ab:abɛ:bɛ#","abɛ",2,0.2829876222660619,false,false,true
4,"à-pic","#aï:aï#","aï",2,0.27983078345165485,false,false,true
5,"à-plat","#aa:aa#","aa",2,0.4071959841631475,true,false,true
5,"à-plat","#an:ana:na#","ana",2,0.3917159234532541,false,false,true
5,"à-plat","#ai:ai#","ai",2,0.3706127353822468,false,false,true
5,"à-plat","#as:as#","as",2,0.35145440125740735,false,false,true
5,"à-plat","#ɛn:ɛn#","ɛn",2,0.3428221099070031,false,false,true
5,"à-plat","#aʃ:aʃ#","aʃ",2,0.34178985727730954,false,false,true
5,"à-plat","#an:ant:nt#","ant",2,0.3086466939738272,false,false,true
5,"à-plat","#an:ane:ne#","ane",2,0.30272074964835555,false,false,true
5,"à-plat","#aʒ:aʒ#","aʒ",2,0.2893747892398618,false,false,true
5,"à-plat","#al:al#","al",2,0.27187394435201717,false,false,true
6,"à-propos","#br:bre:re#","bre",2,0.3240791696114767,true,false,true
6,"à-propos","#ba:bar:ar#","bar",2,0.3071674414610427,false,false,true
6,"à-propos","#ab:abi:bi#","abi",2,0.3010628943995454,false,false,true
6,"à-propos","#ab:aby:by#","aby",2,0.2992053090289904,false,false,false
6,"à-propos","#ba:baʁ:aʁ#","baʁ",2,0.2956957849627962,false,false,true
6,"à-propos","#ch:cha:han:an#","chan",2,0.2873825009670634,false,false,true
6,"à-propos","#ch:cha:har:ar#","char",2,0.28028657346555447,false,false,true
6,"à-propos","#co:col:ol#","col",2,0.2711294013121473,false,false,true
6,"à-propos","#ch:ché:hé#","ché",2,0.2695141476780599,false,false,true
6,"à-propos","#ab:abo:bo#","abo",2,0.2665676469520672,false,false,true
7,"à-valoir","#ab:abo:bo#","abo",2,0.5134426828003139,true,false,true
7,"à-valoir","#ɑ̃:ɑ̃t:̃ti:ti#","ɑ̃ti",1,0.4433241616591055,false,false,true
7,"à-valoir","#ɑ̃:ɑ̃t:̃ti:tin:in#","ɑ̃tin",2,0.43417203127720516,false,false,true
7,"à-valoir","#ɑ̃:ɑ̃t:̃ti:tif:if#","ɑ̃tif",2,0.3944834710403251,false,false,true
7,"à-valoir","#an:ant:nti:ti#","anti",1,0.39151124028418094,false,false,true
7,"à-valoir","#an:ant:nti:tin:in#","antin",2,0.3913229414988151,false,false,true
7,"à-valoir","#an:ant:nti:tit:it#","antit",2,0.3511753600811114,false,false,true
7,"à-valoir","#an:ant:nti:tif:if#","antif",2,0.35100071501143115,false,false,true
7,"à-valoir","#ɑ̃:ɑ̃t:̃ti:tit:it#","ɑ̃tit",2,0.3311671964801703,false,false,true
7,"à-valoir","#ar:ark:rk#","ark",2,0.330019113628346,false,false,true
8,"a","#ak:akt:kt#","akt",2,0.4079032936064906,true,false,true
8,"a","#ab:abu:bu#","abu",2,0.2575903978674851,false,false,true
8,"a","#ak:aki:ki#","aki",2,0.24128849855328877,false,false,true
8,"a","#aʒ:aʒ#","aʒ",2,0.23003475922339786,false,false,true
8,"a","#ak:ako:ko#","ako",2,0.19322095701189732,false,false,true
8,"a","#ad:adp:dp#","adp",2,0.1927961419801757,false,false,true
8,"a","#as:as#","as",2,0.19133799119145278,false,false,true
8,"a","#ac:act:ct#","act",2,0.18871601449532693,false,false,true
8,"a","#ac:aco:co#","aco",2,0.17827340737790756,false,false,true
8,"a","#an:ana:na#","ana",2,0.1663208153427869,false,false,true
9,"aa","#aʁ:aʁk:ʁk#","aʁk",2,0.4629036749762777,true,false,true
9,"aa","#aʁ:aʁʃ:ʁʃ#","aʁʃ",2,0.4448034359010924,false,false,true
9,"aa","#aʁ:aʁn:ʁn#","aʁn",2,0.42301915984610017,false,false,true
9,"aa","#ap:ape:pe#","ape",2,0.4159502398390262,false,false,true
9,"aa","#av:ave:ve#","ave",2,0.41058282665488915,false,false,true
9,"aa","#as:as#","as",1,0.40003127539264727,false,false,true
9,"aa","#ɑ̃:ɑ̃#","ɑ̃",2,0.3971427800486754,false,false,true
9,"aa","#an:ano:no#","ano",2,0.3964694200629272,false,false,true
9,"aa","#as:ast:st#","ast",2,0.3893851065437023,false,false,false
9,"aa","#an:ant:nt#","ant",2,0.37926477536563064,false,false,true
10,"abaca","#au:aus:us#","aus",2,0.5145170471400664,true,false,true
10,"abaca","#ɛl:ɛl#","ɛl",2,0.45608692527072464,false,false,true
10,"abaca","#ak:aku:ku#","aku",2,0.4511501758652268,false,false,true
10,"abaca","#ac:act:ct#","act",2,0.4510001485002221,false,false,true
10,"abaca","#ac:ace:ce#","ace",2,0.41631180548656904,false,false,true
10,"abaca","#ak:aky:ky#","aky",2,0.3850720703022415,false,false,true
10,"abaca","#al:aly:ly#","aly",2,0.3705890078057741,false,false,true
10,"abaca","#ob:ob#","ob",2,0.3616984175404673,false,false,true
10,"abaca","#ɛʁ:ɛʁ#","ɛʁ",2,0.35177689640142196,false,false,true
10,"abaca","#am:ame:me#","ame",2,0.34759621575306227,false,false,true
11,"abaisse-langue","#ak:akt:kt#","akt",2,0.4757647164939531,true,false,true
11,"abaisse-langue","#av:avø:vø#","avø",2,0.4308703767516932,false,false,true
11,"abaisse-langue","#av:avi:vi#","avi",2,0.42690888640352,false,false,true
11,"abaisse-langue","#au:aut:uth:th#","auth",2,0.41093630162586636,false,false,true
11,"abaisse-langue","#am:ami:mi#","ami",2,0.40579559109242225,false,false,true
11,"abaisse-langue","#ak:aka:ka#","aka",2,0.3799915059290321,false,false,true
11,"abaisse-langue","#on:on#","on",2,0.36842423825755066,false,false,true
11,"abaisse-langue","#ac:ach:ch#","ach",2,0.3653203725369011,false,false,true
11,"abaisse-langue","#au:aut:ut#","aut",1,0.35420896633738186,false,false,true
11,"abaisse-langue","#aj:aj#","aj",2,0.3246941272948965,false,false,true
12,"abaisse","#ɛs:ɛs#","ɛs",2,0.4875934530421056,true,false,true
12,"abaisse","#ch:ché:hé#","ché",2,0.43247910306583626,false,false,true
12,"abaisse","#ɑ̃:ɑ̃#","ɑ̃",2,0.423140428623639,false,false,true
12,"abaisse","#ar:ard:rd#","ard",2,0.4093192109491354,false,false,true
12,"abaisse","#av:avo:vo#","avo",2,0.4065051715623613,false,false,true
12,"abaisse","#ac:aco:co#","aco",2,0.3904749031068311,false,false,true
12,"abaisse","#ac:ach:ch#","ach",2,0.36900189425859464,false,false,true
12,"abaisse","#ap:apo:po#","apo",2,0.35764884901994853,false,false,true
12,"abaisse","#av:avø:vø#","avø",2,0.35233388229213586,false,false,true
12,"abaisse","#ba:bac:ac#","bac",2,0.34569342359866917,false,false,true
13,"abaissement","#ad:ade:de#","ade",2,0.43611929527348936,true,false,true
13,"abaissement","#av:avø:vø#","avø",2,0.3491817966644874,false,false,true
13,"abaissement","#an:anɛ:nɛ#","anɛ",2,0.34384664342341764,false,false,true
13,"abaissement","#av:ave:ve#","ave",2,0.3234867481727919,false,false,true
13,"abaissement","#an:ant:nt#","ant",2,0.31809276034115463,false,false,true
13,"abaissement","#an:an#","an",1,0.3143487921116777,false,false,true
13,"abaissement","#an:ane:ne#","ane",2,0.2927770164743836,false,false,true
13,"abaissement","#ob:ob#","ob",2,0.2887444000052846,false,false,true
13,"abaissement","#ɑ̃:ɑ̃#","ɑ̃",2,0.2885099260443856,false,false,true
13,"abaissement","#ap:ape:pe#","ape",2,0.28597311950082865,false,false,true
14,"abalone","#am:ame:me#","ame",2,0.45459267693854616,true,false,true
14,"abalone","#am:ami:mi#","ami",2,0.4340855770859304,false,false,true
14,"abalone","#al:ali:li#","ali",2,0.429582218352761,false,false,true
14,"abalone","#am:amp:mp#","amp",2,0.41652874966982945,false,false,true
14,"abalone","#aʒ:aʒ#","aʒ",2,0.39230409518889103,false,false,true
14,"abalone","#ɑ̃:ɑ̃s:̃s#","ɑ̃s",2,0.3881641782960251,false,false,false
14,"abalone","#aj:aj#","aj",2,0.3762828689530434,false,false,true
14,"abalone","#al:alg:lg#","alg",2,0.37055705910403125,false,false,true
14,"abalone","#an:ant:nt#","ant",1,0.3673361183260443,false,false,true
14,"abalone","#ɑ̃:ɑ̃#","ɑ̃",1,0.36284947341793805,false,false,true
15,"abandon","#at:até:té#","até",2,0.5177295352530922,true,false,true
15,"abandon","#av:avø:vø#","avø",2,0.5096952858110708,false,false,true
15,"abandon","#ak:akt:kt#","akt",2,0.47694910118852857,false,false,true
15,"abandon","#ac:ach:ch#","ach",2,0.4331750457116167,false,false,true
15,"abandon","#am:ami:mi#","ami",2,0.4173310725449329,false,false,true
15,"abandon","#au:aut:ut#","aut",2,0.39113128027972005,false,false,true
15,"abandon","#on:on#","on",2,0.3758990823787973,false,false,true
15,"abandon","#ak:aka:ka#","aka",2,0.36049066687877745,false,false,true
15,"abandon","#ob:ob#","ob",2,0.3573739995019595,false,false,true
15,"abandon","#at:ate:te#","ate",2,0.3440095468098276,false,false,false
16,"abandonneur","#ap:ap#","ap",2,0.4197681080054051,true,false,true
16,"abandonneur","#an:ant:nt#","ant",2,0.415542631478869,false,false,true
16,"abandonneur","#ɑ̃:ɑ̃#","ɑ̃",2,0.36535117341172196,false,false,true
16,"abandonneur","#al:alk:lk#","alk",2,0.35151007089420666,false,false,true
16,"abandonneur","#an:and:nd#","and",2,0.35116093517031494,false,false,true
16,"abandonneur","#an:ano:no#","ano",2,0.3372992039843057,false,false,true
16,"abandonneur","#an:an#","an",1,0.3212100655868645,false,false,true
16,"abandonneur","#as:as#","as",2,0.32051557216405735,false,false,true
16,"abandonneur","#al:al#","al",1,0.3198856428012872,false,false,true
16,"abandonneur","#ac:act:ct#","act",2,0.30342461407662463,false,false,true
17,"abaque","#ac:act:ct#","act",2,0.43939653713803023,true,false,true
17,"abaque","#ab:abe:be#","abe",2,0.41902857464634297,false,false,true
17,"abaque","#as:asi:si#","asi",2,0.40399882101032025,false,false,true
17,"abaque","#as:asm:sm#","asm",2,0.39786388713957804,false,false,true
17,"abaque","#al:alg:lg#","alg",2,0.36923910285188216,false,false,true
17,"abaque","#ac:ace:ce#","ace",2,0.3523792493632495,false,false,true
17,"abaque","#am:ami:mi#","ami",2,0.3450076080499357,false,false,true
17,"abaque","#ab:abʁ:bʁ#","abʁ",2,0.3385647533402162,false,false,true
17,"abaque","#on:on#","on",2,0.32161867217823054,false,false,true
17,"abaque","#ɛn:ɛn#","ɛn",2,0.3181493676257137,false,false,true
18,"abat-jour","#aʁ:aʁi:ʁi#","aʁi",2,0.4865036071890337,true,false,true
18,"abat-jour","#aʁ:aʁa:ʁa#","aʁa",2,0.47005939941967506,false,false,true
18,"abat-jour","#ar:ari:ri#","ari",2,0.4420368253161093,false,false,true
18,"abat-jour","#ar:ara:ra#","ara",2,0.4360735406821673,false,false,true
18,"abat-jour","#an:and:nd#","and",2,0.42083013285103005,false,false,true
18,"abat-jour","#ar:aro:ro#","aro",2,0.40906706199241305,false,false,true
18,"abat-jour","#al:ali:li#","ali",2,0.4090236749311058,false,false,true
18,"abat-jour","#aʁ:aʁɛ:ʁɛ#","aʁɛ",2,0.39204640210375175,false,false,true
18,"abat-jour","#aï:aï#","aï",2,0.3807596695392049,false,false,true
18,"abat-jour","#an:ana:na#","ana",2,0.37771733250304407,false,false,true
19,"abat-son","#av:avø:vø#","avø",2,0.5156248540234111,true,false,true
19,"abat-son","#ac:aco:co#","aco",2,0.38307598693557826,false,false,true
19,"abat-son","#ɛn:ɛn#","ɛn",2,0.34126654469871326,false,false,true
19,"abat-son","#ab:abu:bu#","abu",2,0.32078101568512246,false,false,true
19,"abat-son","#on:on#","on",2,0.30428070278487584,false,false,true
19,"abat-son","#ɛz:ɛz#","ɛz",2,0.2989087348616804,false,false,true
19,"abat-son","#am:ama:ma#","ama",2,0.2882742600765646,false,false,false
19,"abat-son","#ar:art:rt#","art",2,0.281268085507529,false,false,true
19,"abat-son","#af:afy:fy#","afy",2,0.27260209007312186,false,false,true
19,"abat-son","#ac:acé:cé#","acé",2,0.26871103944800295,false,false,true
20,"abat","#al:ali:li#","ali",2,0.5826666582672259,true,false,true
20,"abat","#as:asm:sm#","asm",2,0.5502345898458695,false,false,true
20,"abat","#an:anɛ:nɛ#","anɛ",2,0.5318204435250659,false,false,true
20,"abat","#am:ami:mi#","ami",2,0.490599848123076,false,false,true
