"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
1,"abaisser","#ad:ada:dap:apt:pte:ter:er#","adapter",1,0.7755671829818257,true,false,true
1,"abaisser","#as:asi:siɲ:iɲ#","asiɲ",2,0.7091834467801,false,false,true
1,"abaisser","#as:asy:sym:ym#","asym",2,0.6855452030534387,false,false,true
1,"abaisser","#ad:adu:du#","adu",2,0.6157336631563564,false,false,true
1,"abaisser","#ad:ada:dap:apt:pta:ta#","adapta",2,0.5885869140362779,false,false,true
1,"abaisser","#al:alt:lt#","alt",2,0.5857870879416553,false,false,true
1,"abaisser","#ɛd:ɛd#","ɛd",2,0.5776604861734694,false,false,true
1,"abaisser","#as:asy:syʁ:yʁ#","asyʁ",2,0.5683138117450007,false,false,true
1,"abaisser","#al:ali:li#","ali",2,0.522873382034056,false,false,true
1,"abaisser","#ak:aka:ka#","aka",2,0.516531777259027,false,false,true
2,"abandonner","#am:amO:mOl:Oli:li#","amOli",2,0.5625504311771998,true,false,true
2,"abandonner","#at:atɑ:tɑ̃:ɑ̃t:̃ti:ti#","atɑ̃ti",2,0.47650284604336623,false,false,true
2,"abandonner","#at:ati:ti#","ati",2,0.4760610911862547,false,false,true
2,"abandonner","#at:atɑ:tɑ̃:ɑ̃d:̃di:di#","atɑ̃di",2,0.4635843463707551,false,false,false
2,"abandonner","#ap:apl:pli:li#","apli",2,0.44035023162743037,false,false,true
2,"abandonner","#ap:app:ppl:pli:li#","appli",2,0.4188772728856129,false,false,true
2,"abandonner","#as:asi:si#","asi",2,0.3316262470958272,false,false,true
2,"abandonner","#at:atɑ:tɑ̃:ɑ̃d:̃d#","atɑ̃d",2,0.2568972547685287,false,false,false
2,"abandonner","#ɛm:ɛm#","ɛm",2,0.23689842414769602,false,false,true
2,"abandonner","#ap:apl:pla:la#","apla",2,0.23001334683458227,false,false,true
3,"abasourdir","#af:afa:fam:amə:məʁ:əʁa:ʁa#","afaməʁa",2,0.7128514617005438,true,false,true
3,"abasourdir","#as:asɛ:sɛʁ:ɛʁv:ʁvi:vis:is#","asɛʁvis",2,0.6878724804953524,false,false,false
3,"abasourdir","#ap:apa:pat:at#","apat",2,0.6579707248056053,false,false,true
3,"abasourdir","#af:afa:fam:ama:ma#","afama",2,0.6533989257075203,false,false,true
3,"abasourdir","#af:afa:fam:amə:məʁ:əʁE:ʁE#","afaməʁE",2,0.6529075124042196,false,false,true
3,"abasourdir","#am:ama:mas:as#","amas",2,0.6289253520958571,false,false,true
3,"abasourdir","#ap:apo:pov:ovʁ:vʁi:ʁiʁ:iʁa:ʁa#","apovʁiʁa",2,0.6281039011420289,false,false,true
