"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
1,"à-côté","#ba:bal:aly:ly#","baly",2,0.36656365406701513,true,false,true
1,"à-côté","#ɑ̃:ɑ̃t:̃tʁ:tʁ#","ɑ̃tʁ",2,0.35131510193287885,false,false,false
1,"à-côté","#ba:bas:as#","bas",2,0.29839140755765464,false,false,true
1,"à-côté","#as:as#","as",2,0.2937657390009546,false,false,true
1,"à-côté","#o#","o",1,0.2815360587726706,false,false,true
1,"à-côté","#ba:ba#","ba",1,0.27230487439767553,false,false,true
1,"à-côté","#ba:bal:alu:lu#","balu",2,0.2648724793854081,false,false,true
1,"à-côté","#an:ant:nti:tis:is#","antis",2,0.25036088407517076,false,false,true
1,"à-côté","#ba:bal:ali:li#","bali",2,0.23806728089894014,false,false,true
1,"à-côté","#ba:bar:ar#","bar",2,0.22993987868756663,false,false,true
2,"à-coup","#aʁ:aʁk:ʁk#","aʁk",2,0.5310160894120521,true,false,true
2,"à-coup","#ab:abc:bc#","abc",2,0.5110222340921048,false,false,true
2,"à-coup","#ar:arc:rc#","arc",2,0.5095197397427603,false,false,true
2,"à-coup","#an:ant:nt#","ant",2,0.5074298540609775,false,false,true
2,"à-coup","#ɑ̃:ɑ̃ʃ:̃ʃ#","ɑ̃ʃ",2,0.4869509776150109,false,false,true
2,"à-coup","#as:ast:stʁ:tʁ#","astʁ",2,0.4858719889748789,false,false,true
2,"à-coup","#an:ano:no#","ano",2,0.4752231702763502,false,false,true
2,"à-coup","#ab:abe:be#","abe",2,0.4716252397484144,false,false,true
2,"à-coup","#an:ana:nas:as#","anas",2,0.4691113546391545,false,false,true
2,"à-coup","#an:ana:nat:at#","anat",2,0.45475270728229517,false,false,true
3,"à-peu-près","#as:asm:sm#","asm",2,0.4496496069536265,true,false,true
3,"à-peu-près","#an:ana:naʁ:aʁ#","anaʁ",2,0.41909340001362333,false,false,false
3,"à-peu-près","#at:ati:ti#","ati",2,0.4052737417099475,false,false,true
3,"à-peu-près","#av:avø:vø#","avø",2,0.40066567773595374,false,false,true
3,"à-peu-près","#as:ase:se#","ase",2,0.3810213879273152,false,false,true
3,"à-peu-près","#ɑ̃:ɑ̃s:̃s#","ɑ̃s",2,0.35367135532377947,false,false,false
3,"à-peu-près","#an:ana:nak:ak#","anak",2,0.3520437682766572,false,false,true
3,"à-peu-près","#an:ana:nal:al#","anal",2,0.34468673754393503,false,false,false
3,"à-peu-près","#on:on#","on",2,0.3207463881587608,false,false,true
3,"à-peu-près","#an:ana:nat:at#","anat",2,0.3006476727978429,false,false,true
4,"à-pic","#ac:aca:ca#","aca",2,0.423511545091835,true,false,true
4,"à-pic","#aa:aa#","aa",2,0.406554039182834,false,false,true
4,"à-pic","#an:ant:nti:ti#","anti",2,0.3484962872553541,false,false,true
4,"à-pic","#ac:act:ct#","act",2,0.3472792599851639,false,false,true
4,"à-pic","#as:as#","as",2,0.3448502766669855,false,false,true
4,"à-pic","#ɛn:ɛn#","ɛn",2,0.3430038954011168,false,false,true
4,"à-pic","#ad:adi:di#","adi",2,0.3367024557861454,false,false,true
4,"à-pic","#aʃ:aʃ#","aʃ",2,0.3343549586658406,false,false,true
4,"à-pic","#an:ans:ns#","ans",2,0.3006028359617869,false,false,true
4,"à-pic","#aj:aj#","aj",2,0.29515334453176095,false,false,true
5,"à-plat","#av:avø:vø#","avø",2,0.3839391110229184,true,false,true
5,"à-plat","#ba:baʁ:aʁ#","baʁ",2,0.3504733321929143,false,false,true
5,"à-plat","#ba:ban:an#","ban",2,0.27463846942287773,false,false,true
5,"à-plat","#ba:bay:ay#","bay",2,0.25960367232386244,false,false,true
5,"à-plat","#aʒ:aʒ#","aʒ",2,0.2585532954928019,false,false,true
5,"à-plat","#ab:aby:by#","aby",2,0.2533153244585636,false,false,false
5,"à-plat","#an:ani:ni#","ani",2,0.2527587052064904,false,false,true
5,"à-plat","#ba:bat:at#","bat",2,0.24232134405653277,false,false,false
5,"à-plat","#an:ano:no#","ano",2,0.24148023026947,false,false,true
5,"à-plat","#an:ant:nt#","ant",2,0.22864675054156017,false,false,true
6,"à-propos","#an:ant:nti:tin:in#","antin",2,0.4557839180103394,true,false,true
6,"à-propos","#ɑ̃:ɑ̃t:̃ti:tin:in#","ɑ̃tin",2,0.4482588657461204,false,false,true
6,"à-propos","#an:ant:nti:tis:is#","antis",2,0.41916672470823396,false,false,true
6,"à-propos","#ɑ̃:ɑ̃t:̃ti:ti#","ɑ̃ti",1,0.41768741387086183,false,false,true
6,"à-propos","#ɑ̃:ɑ̃t:̃ti:tis:is#","ɑ̃tis",2,0.40340640082020135,false,false,true
6,"à-propos","#an:ant:nti:ti#","anti",1,0.39054219909307153,false,false,true
6,"à-propos","#ag:agu:gu#","agu",2,0.36511144860408695,false,false,true
6,"à-propos","#an:ant:nti:tif:if#","antif",2,0.35566468465038403,false,false,true
6,"à-propos","#aʁ:aʁi:ʁi#","aʁi",2,0.35055145149280054,false,false,true
6,"à-propos","#ɑ̃:ɑ̃t:̃ti:tif:if#","ɑ̃tif",2,0.3428078147986274,false,false,true
7,"à-valoir","#ak:akt:kt#","akt",2,0.4745264494366642,true,false,true
7,"à-valoir","#an:ant:nti:tip:ip#","antip",2,0.27260017832997224,false,false,true
7,"à-valoir","#ab:abu:bu#","abu",2,0.2637397721334747,false,false,true
7,"à-valoir","#aʁ:aʁɛ:ʁɛ#","aʁɛ",2,0.2549365807180171,false,false,true
7,"à-valoir","#aʁ:aʁi:ʁi#","aʁi",2,0.2377949855037178,false,false,true
7,"à-valoir","#ak:aki:ki#","aki",2,0.2287984704512492,false,false,true
7,"à-valoir","#ap:ap#","ap",1,0.2173720620550353,false,false,true
7,"à-valoir","#ad:adp:dp#","adp",2,0.19212248478889735,false,false,true
7,"à-valoir","#an:ant:nti:tit:it#","antit",2,0.18563817544271263,false,false,true
7,"à-valoir","#aj:aj#","aj",2,0.1823472416804791,false,false,true
8,"a","#as:ast:stʁ:tʁ#","astʁ",2,0.5467670304150468,true,false,true
8,"a","#at:atʁ:tʁ#","atʁ",2,0.5007694752939681,false,false,false
8,"a","#aʁ:aʁʃ:ʁʃ#","aʁʃ",2,0.44479309902532854,false,false,true
8,"a","#at:ate:te#","ate",2,0.42430826754279466,false,false,false
8,"a","#as:ast:ste:te#","aste",2,0.41619150284701084,false,false,true
8,"a","#as:ast:st#","ast",1,0.4065674109855937,false,false,false
8,"a","#at:ati:ti#","ati",2,0.39321656359142,false,false,true
8,"a","#aʁ:aʁk:ʁk#","aʁk",2,0.38458304897439993,false,false,true
8,"a","#ɛn:ɛn#","ɛn",2,0.375756581083493,false,false,true
8,"a","#as:ast:sté:té#","asté",2,0.3743113576623513,false,false,true
9,"aa","#ak:aku:ku#","aku",2,0.4525639892168447,true,false,true
9,"aa","#ac:act:ct#","act",2,0.44989582702249215,false,false,true
9,"aa","#au:aut:uto:ton:on#","auton",2,0.42439186085643005,false,false,true
9,"aa","#ɛl:ɛl#","ɛl",2,0.41879720640047924,false,false,true
9,"aa","#au:aut:uto:tom:om#","autom",2,0.40249665519448635,false,false,true
9,"aa","#ak:aky:ky#","aky",2,0.40194665309352745,false,false,true
9,"aa","#ob:ob#","ob",2,0.36217532590918433,false,false,true
9,"aa","#al:aly:ly#","aly",2,0.35144345844964103,false,false,true
9,"aa","#as:as#","as",2,0.3494671395550592,false,false,true
